idx,name,team,position,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,hit,bat_num,hit_get,own_get
20240504008,송성문,키움,3,0,1205,7100,0,0,7101,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240504008,변상권,키움,D,0,5004,0,7003,0,7101,0,2000,0,-,-,-,-,-,-,-,-,-,0,3,2,0
20240504008,고영우,키움,5,0,1019,0,1019,0,1009,0,0,7400,-,-,-,-,-,-,-,-,-,3,4,0,0
20240504008,임지열,키움,9,0,6004,0,7001,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240504008,김재현,키움,2,0,0,0,0,0,0,0,0,7000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504008,김시앙,키움,2,0,2000,0,7102,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240504008,김태진,키움,H9,0,0,0,0,0,0,2000,0,1013,-,-,-,-,-,-,-,-,-,1,2,0,0
20240504008,김휘집,키움,6,0,1019,0,0,7002,0,7104,0,2000,-,-,-,-,-,-,-,-,-,1,4,0,0
20240504004,최인호,한화,7,3000,0,1116,0,0,7004,0,2000,7101,-,-,-,-,-,-,-,-,-,1,4,0,0
20240504004,정은원,한화,8,2000,0,2000,0,0,7101,0,7005,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240504004,페라자,한화,9,7108,0,0,2000,0,3000,0,2000,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240504004,이진영,한화,9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504004,노시환,한화,5,2000,0,0,7003,0,1019,0,0,1304,-,-,-,-,-,-,-,-,-,2,4,1,1
20240504004,안치홍,한화,3,0,7400,0,7104,0,7101,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240504004,김태연,한화,3,0,0,0,0,0,0,0,0,7005,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504004,문현빈,한화,4,0,7101,0,0,7101,0,7006,0,1021,-,-,-,-,-,-,-,-,-,1,4,0,1
20240504004,채은성,한화,D,0,2000,0,0,1021,0,7407,0,7003,-,-,-,-,-,-,-,-,-,1,4,0,0
20240504004,박상언,한화,2,0,0,2000,0,7400,0,7003,0,1021,-,-,-,-,-,-,-,-,-,1,4,0,0
20240504004,황영묵,한화,6,0,0,7107,0,7101,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240504004,이도윤,한화,6,0,0,0,0,0,0,0,3000,1013,-,-,-,-,-,-,-,-,-,1,1,1,0
20240507011,최지훈,SSG,8,7006,3000,0,1013,0,2000,7107,0,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240507011,박성한,SSG,6,1013,2000,0,3000,0,7005,0,7104,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240507011,최정,SSG,5,7102,0,1110,5004,0,2000,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240507011,에레디아,SSG,7,3000,0,2000,7006,0,0,7104,7003,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240507011,고명준,SSG,D,7102,0,7003,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240507011,전의산,SSG,H,0,0,0,0,0,0,1014,0,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240507011,김창평,SSG,RD,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240507011,이지영,SSG,2,0,1019,7100,0,1021,0,3100,0,7104,-,-,-,-,-,-,-,-,-,2,4,0,0
20240507011,하재훈,SSG,9,0,7003,0,2000,2000,0,7102,0,2000,-,-,-,-,-,-,-,-,-,0,5,0,0
20240507011,오태곤,SSG,3,0,1013,0,3000,3000,0,1024,0,7101,-,-,-,-,-,-,-,-,-,2,3,1,1
20240507011,정준재,SSG,4,0,2000,0,1117,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240507011,최경모,SSG,4,0,0,0,0,0,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240507001,정수빈,두산,8,7006,1110,0,7003,0,7101,0,4104,0,-,-,-,-,-,-,-,-,-,1,4,2,0
20240507001,전민재,두산,6,0,0,0,0,0,0,0,0,7209,-,-,-,-,-,-,-,-,-,0,1,0,0
20240507001,허경민,두산,5,7003,7001,0,0,3100,7407,0,1019,0,-,-,-,-,-,-,-,-,-,1,4,2,2
20240507001,강승호,두산,43,2000,0,2000,0,7101,0,1202,1019,0,-,-,-,-,-,-,-,-,-,2,5,0,2
20240507001,양의지,두산,2,0,1303,1303,0,3200,0,7107,1013,0,-,-,-,-,-,-,-,-,-,3,4,3,3
20240507001,양석환,두산,3,0,7005,1110,0,1111,0,1117,2000,0,-,-,-,-,-,-,-,-,-,3,5,3,1
20240507001,이영하,두산,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240507001,김동주,두산,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240507001,라모스,두산,9,0,1019,1019,0,7102,0,7402,0,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240507001,김대한,두산,98,0,0,0,0,0,0,0,1019,0,-,-,-,-,-,-,-,-,-,1,1,1,0
20240507001,김기연,두산,D,0,7400,7101,0,1013,0,7104,0,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240507001,홍성호,두산,H9,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240507001,김재호,두산,6,0,3000,0,7006,7006,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,2,0,2
20240507001,이유찬,두산,4,0,0,0,0,0,0,0,0,1021,-,-,-,-,-,-,-,-,-,1,1,0,0
20240507001,조수행,두산,7,0,1019,0,7102,0,7104,0,1021,7101,-,-,-,-,-,-,-,-,-,2,5,1,2
20240508011,최지훈,SSG,8,3000,2000,0,0,1013,0,2000,0,2000,-,-,-,-,-,-,-,-,-,1,4,0,2
20240508011,박성한,SSG,6,1004,0,7003,0,4102,0,2000,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240508011,최정,SSG,5,2000,0,7005,0,1116,0,7001,0,0,-,-,-,-,-,-,-,-,-,1,4,2,0
20240508011,에레디아,SSG,7,1303,0,1014,0,2000,0,0,7006,0,-,-,-,-,-,-,-,-,-,2,4,3,1
20240508011,고명준,SSG,3,2000,0,7101,0,7102,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240508011,오태곤,SSG,3,0,0,0,0,0,0,0,1019,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240508011,전의산,SSG,D,1013,0,0,7100,0,7104,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240508011,하재훈,SSG,9,2000,0,0,7005,0,3000,0,2000,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240508011,정준재,SSG,4,0,7101,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240508011,최경모,SSG,4,0,0,0,0,0,7407,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240508011,김창평,SSG,H,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240508011,조형우,SSG,2,0,7104,0,0,3100,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,1
20240508011,이지영,SSG,H,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240508004,최인호,한화,7,2000,0,2000,0,0,2000,0,7107,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240508004,안치홍,한화,D,7107,0,0,7102,0,0,7104,7102,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240508004,페라자,한화,9,2000,0,0,7104,0,0,1019,0,7101,-,-,-,-,-,-,-,-,-,1,4,0,0
20240508004,노시환,한화,5,0,2000,0,2000,0,0,2000,0,1021,-,-,-,-,-,-,-,-,-,1,4,0,0
20240508004,채은성,한화,3,0,2100,0,0,7104,0,2000,0,2000,-,-,-,-,-,-,-,-,-,0,4,0,0
20240508004,정은원,한화,8,0,2000,0,0,4004,0,0,1019,7101,-,-,-,-,-,-,-,-,-,1,4,0,1
20240508004,문현빈,한화,4,0,7107,0,0,7003,0,0,1110,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240508004,최재훈,한화,2,0,0,2000,0,0,2000,0,5005,0,-,-,-,-,-,-,-,-,-,0,2,1,0
20240508004,이도윤,한화,6,0,0,7101,0,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240508004,김태연,한화,H,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240508004,황영묵,한화,H6,0,0,0,0,0,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240508006,박찬호,KIA,6,7400,0,3000,0,2000,0,1019,0,5005,0,0,1110,-,-,-,-,-,-,2,4,1,1
20240508006,김도영,KIA,5,7000,0,3000,0,0,1013,7004,0,7006,0,0,1025,-,-,-,-,-,-,2,5,0,1
20240508006,나성범,KIA,D,2000,0,3000,0,0,2000,0,7107,0,7008,0,3000,-,-,-,-,-,-,0,4,0,0
20240508006,최형우,KIA,7,0,1015,7100,0,0,7100,0,1301,0,1015,0,0,-,-,-,-,-,-,3,5,1,1
20240508006,김호령,KIA,R8,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0
20240508006,이창진,KIA,H7,0,0,0,0,0,0,0,0,0,0,0,5004,-,-,-,-,-,-,0,0,1,0
20240508006,소크라테스,KIA,87,0,7104,0,7402,0,7003,0,7104,0,1021,0,7402,-,-,-,-,-,-,1,6,0,0
20240508006,이우성,KIA,3,0,2000,0,7104,0,0,1019,2000,0,7214,0,1020,-,-,-,-,-,-,2,6,1,0
20240508006,김선빈,KIA,4,0,7006,0,7004,0,0,7108,0,0,0,0,0,-,-,-,-,-,-,0,3,0,0
20240508006,서건창,KIA,4,0,0,0,0,0,0,0,0,1021,0,7005,3000,-,-,-,-,-,-,1,2,0,1
20240508006,한준수,KIA,2,0,0,7101,0,7100,0,3000,0,1020,0,0,0,-,-,-,-,-,-,1,3,0,0
20240508006,홍종표,KIA,R,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0
20240508006,김태군,KIA,2,0,0,0,0,0,0,0,0,0,0,2000,7407,-,-,-,-,-,-,0,2,0,0
20240508006,최원준,KIA,9,0,0,7107,0,2000,0,3000,0,4102,0,3000,0,-,-,-,-,-,-,0,2,0,0
20240508009,박민우,NC,4,7005,0,0,1013,1013,0,7301,0,1013,0,2000,-,-,-,-,-,-,-,3,6,0,1
20240508009,손아섭,NC,D,7104,0,0,1304,7102,0,0,6000,7104,0,0,-,-,-,-,-,-,-,1,5,2,2
20240508009,박건우,NC,9,7102,0,0,1110,0,2000,0,7001,0,1117,0,-,-,-,-,-,-,-,2,5,0,1
20240508009,최정원,NC,R8,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0
20240508009,데이비슨,NC,3,0,2000,0,2000,0,1303,0,1303,0,7006,0,-,-,-,-,-,-,-,2,5,3,2
20240508009,권희동,NC,7,0,2000,0,2000,0,7005,0,2000,0,3000,0,-,-,-,-,-,-,-,0,4,0,0
20240508009,서호철,NC,5,0,7104,0,1021,0,7102,0,1013,0,7209,0,-,-,-,-,-,-,-,2,5,1,0
20240508009,김성욱,NC,89,0,0,2000,7101,0,0,7005,7407,0,0,0,-,-,-,-,-,-,-,0,4,0,0
20240508009,오영수,NC,H,0,0,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,0,1,0,0
20240508009,김세훈,NC,6,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0
20240508009,김형준,NC,2,0,0,2000,0,2000,0,3000,0,2000,0,1117,-,-,-,-,-,-,-,1,4,0,0
20240508009,천재환,NC,R9,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0
20240508009,김주원,NC,6,0,0,3000,0,2000,0,1013,0,2000,0,0,-,-,-,-,-,-,-,1,3,0,0
20240508009,박세혁,NC,H2,0,0,0,0,0,0,0,0,0,0,7104,-,-,-,-,-,-,-,0,1,0,0
20240508001,정수빈,두산,8,1019,0,1027,0,3100,0,7104,7300,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240508001,허경민,두산,5,7005,0,7005,0,1013,0,1019,0,1116,-,-,-,-,-,-,-,-,-,3,5,0,1
20240508001,전민재,두산,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240508001,강승호,두산,43,7002,0,1019,0,7003,0,1013,0,7101,-,-,-,-,-,-,-,-,-,2,5,0,0
20240508001,양의지,두산,2,7104,0,1019,0,7205,0,7005,0,5001,-,-,-,-,-,-,-,-,-,1,4,2,0
20240508001,양석환,두산,3,0,2000,2000,0,0,1303,0,1019,0,-,-,-,-,-,-,-,-,-,2,4,1,1
20240508001,이유찬,두산,R4,0,0,0,0,0,0,0,0,1021,-,-,-,-,-,-,-,-,-,1,1,0,1
20240508001,김재환,두산,D,0,3100,7003,0,0,7101,0,1013,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240508001,김대한,두산,RD,0,0,0,0,0,0,0,0,7304,-,-,-,-,-,-,-,-,-,0,1,0,1
20240508001,라모스,두산,9,0,3000,0,7102,0,7006,0,1013,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240508001,김재호,두산,6,0,7006,0,7402,0,7104,0,4104,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240508001,조수행,두산,7,0,7107,0,2000,0,0,4005,7101,0,-,-,-,-,-,-,-,-,-,0,4,1,0
20240509011,최지훈,SSG,8,1021,0,7006,0,0,1013,0,2000,0,-,-,-,-,-,-,-,-,-,2,4,0,0
20240509011,박성한,SSG,6,7001,0,0,7005,0,7101,0,1019,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240509011,최정,SSG,5,2000,0,0,7003,0,1117,0,7003,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240509011,에레디아,SSG,7,7003,0,0,7107,0,3200,0,3000,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240509011,고명준,SSG,3,0,7104,0,0,1021,7102,0,7407,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240509011,오태곤,SSG,9,0,2000,0,0,2000,0,7102,0,7004,-,-,-,-,-,-,-,-,-,0,4,0,0
20240509011,김창평,SSG,D,0,2000,0,0,3000,0,3000,0,4004,-,-,-,-,-,-,-,-,-,0,2,0,0
20240509011,이지영,SSG,2,0,0,2000,0,7006,0,7006,0,7108,-,-,-,-,-,-,-,-,-,0,4,0,0
20240509011,정준재,SSG,4,0,0,2000,0,0,2000,7001,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240509011,최경모,SSG,4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240509004,최인호,한화,7,1110,3000,0,1014,0,1021,0,2000,0,-,-,-,-,-,-,-,-,-,3,4,0,2
20240509004,황영묵,한화,6,7100,7005,0,1001,0,7006,0,0,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240509004,김태연,한화,H,0,0,0,0,0,0,0,7003,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240509004,이도윤,한화,6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240509004,페라자,한화,9,1013,0,7005,1019,0,3000,0,2000,0,-,-,-,-,-,-,-,-,-,2,4,2,1
20240509004,노시환,한화,5,1013,0,1019,7214,0,2000,0,0,7102,-,-,-,-,-,-,-,-,-,2,5,0,0
20240509004,안치홍,한화,3,1013,0,7004,0,1015,7104,0,0,0,-,-,-,-,-,-,-,-,-,2,4,0,0
20240509004,이원석,한화,H,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240509004,이명기,한화,D,7101,0,7107,0,2000,0,7005,0,2000,-,-,-,-,-,-,-,-,-,0,5,1,0
20240509004,문현빈,한화,4,7100,0,0,1301,2000,0,7402,0,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240509004,박상언,한화,2,0,7006,0,1019,2000,0,1019,0,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240509004,정은원,한화,8,0,7101,0,7005,0,3000,7107,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240509006,박찬호,KIA,6,7100,0,6102,0,7102,0,7104,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240509006,김도영,KIA,5,2000,0,7004,0,7003,0,0,7002,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240509006,나성범,KIA,D,7003,0,3000,0,0,7100,0,3000,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240509006,이창진,KIA,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240509006,최형우,KIA,7,0,7005,2000,0,0,3000,0,7100,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240509006,김호령,KIA,R8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240509006,이우성,KIA,3,0,3000,7102,0,0,7102,0,0,7003,-,-,-,-,-,-,-,-,-,0,3,0,0
20240509006,소크라테스,KIA,87,0,7402,0,7101,0,1021,0,0,7402,-,-,-,-,-,-,-,-,-,1,4,0,0
20240509006,서건창,KIA,4,0,7405,0,7102,0,7003,0,0,3100,-,-,-,-,-,-,-,-,-,0,3,0,0
20240509006,김태군,KIA,2,0,0,1116,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240509006,한준수,KIA,H2,0,0,0,0,0,0,7005,0,7002,-,-,-,-,-,-,-,-,-,0,2,0,0
20240509006,최원준,KIA,9,0,0,1110,0,7104,0,7101,0,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240509009,박민우,NC,4,3000,0,2000,0,7100,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,2,0,1
20240509009,손아섭,NC,D,1021,0,7003,0,0,7104,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240509009,박건우,NC,9,1110,0,1111,0,0,7003,0,3000,0,-,-,-,-,-,-,-,-,-,2,3,0,0
20240509009,데이비슨,NC,3,6007,0,2000,0,0,7001,0,7214,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240509009,권희동,NC,7,2000,0,0,7003,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240509009,천재환,NC,7,0,0,0,0,0,0,1013,0,1025,-,-,-,-,-,-,-,-,-,2,2,0,0
20240509009,서호철,NC,5,7214,0,0,7003,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240509009,도태훈,NC,5,0,0,0,0,0,0,7214,0,7300,-,-,-,-,-,-,-,-,-,0,2,0,0
20240509009,김형준,NC,2,0,2000,0,2000,0,0,1303,0,2000,-,-,-,-,-,-,-,-,-,1,4,1,1
20240509009,김성욱,NC,8,0,7005,0,0,7400,0,7003,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240509009,김주원,NC,6,0,7006,0,0,2000,0,0,1014,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240509001,정수빈,두산,8,7003,1110,0,7003,0,0,7005,0,1009,-,-,-,-,-,-,-,-,-,2,5,1,1
20240509001,허경민,두산,5,3000,7005,0,0,1021,0,7104,0,1019,-,-,-,-,-,-,-,-,-,2,4,2,0
20240509001,강승호,두산,4,1021,0,7005,0,2000,0,2000,0,1019,-,-,-,-,-,-,-,-,-,2,5,1,0
20240509001,양의지,두산,2,7006,0,2000,0,7003,0,0,7001,1019,-,-,-,-,-,-,-,-,-,1,5,0,0
20240509001,양석환,두산,3,7102,0,1019,0,7304,0,0,2000,7209,-,-,-,-,-,-,-,-,-,1,5,0,0
20240509001,김재환,두산,D,0,1019,1013,0,0,7003,0,2000,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240509001,라모스,두산,9,0,1110,7003,0,0,1013,0,0,1013,-,-,-,-,-,-,-,-,-,3,4,0,1
20240509001,김대한,두산,R9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240509001,전민재,두산,6,0,5004,0,2000,0,4004,0,0,7407,-,-,-,-,-,-,-,-,-,0,3,1,0
20240509001,조수행,두산,7,0,7301,0,4004,0,7100,0,0,1019,-,-,-,-,-,-,-,-,-,1,4,0,1
20240510008,박수종,키움,8,1021,0,7006,0,0,7214,0,0,0,0,-,-,-,-,-,-,-,-,1,3,0,0
20240510008,이용규,키움,H8,0,0,0,0,0,0,1020,0,2000,0,-,-,-,-,-,-,-,-,1,2,1,0
20240510008,도슨,키움,7,2000,0,7104,0,0,1019,7006,0,1013,0,-,-,-,-,-,-,-,-,2,5,0,1
20240510008,김혜성,키움,4,7005,0,0,2000,0,1019,2000,0,7104,0,-,-,-,-,-,-,-,-,1,5,0,0
20240510008,이주형,키움,D,7101,0,0,2000,0,1021,2000,0,2000,0,-,-,-,-,-,-,-,-,1,5,1,0
20240510008,이원석,키움,3,0,7006,0,7003,0,7400,0,0,0,0,-,-,-,-,-,-,-,-,0,3,0,0
20240510008,송성문,키움,3,0,0,0,0,0,0,0,7100,0,7003,-,-,-,-,-,-,-,-,0,2,0,0
20240510008,고영우,키움,6,0,1015,0,0,7104,0,3000,1021,0,7006,-,-,-,-,-,-,-,-,2,4,0,1
20240510008,김휘집,키움,5,0,3000,0,0,2000,0,1116,7005,0,7003,-,-,-,-,-,-,-,-,1,4,0,1
20240510008,김재현,키움,2,0,7209,0,0,7104,0,1013,1014,0,0,-,-,-,-,-,-,-,-,2,4,2,1
20240510008,임지열,키움,9,0,0,2000,0,0,1021,6003,2000,0,0,-,-,-,-,-,-,-,-,1,4,0,0
20240510010,천성호,KT,4,7006,2000,0,7107,7104,0,0,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240510010,오윤석,KT,4,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240510010,강백호,KT,D,7104,7100,0,1110,0,7108,0,7101,0,-,-,-,-,-,-,-,-,-,1,5,1,0
20240510010,로하스,KT,78,1021,0,7006,3000,0,7005,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240510010,문상철,KT,3,7006,0,3000,3000,0,1015,0,2000,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240510010,장성우,KT,2,0,3000,7005,7104,0,7107,0,0,7102,-,-,-,-,-,-,-,-,-,0,4,0,0
20240510010,김민혁,KT,8,0,1013,3000,0,7107,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240510010,조용호,KT,7,0,0,0,0,0,0,1021,0,2000,-,-,-,-,-,-,-,-,-,1,2,0,0
20240510010,황재균,KT,5,0,3000,7005,0,7005,0,1116,0,1021,-,-,-,-,-,-,-,-,-,2,4,0,1
20240510010,김건형,KT,9,0,7100,0,1004,1021,0,0,0,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240510010,박병호,KT,H,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240510010,김병준,KT,9,0,0,0,0,0,0,0,0,1015,-,-,-,-,-,-,-,-,-,1,1,0,0
20240510010,신본기,KT,6,0,3000,0,7006,3000,0,2000,0,2000,-,-,-,-,-,-,-,-,-,0,3,1,0
20240510005,박해민,LG,8,7003,0,1013,0,1019,7005,0,1204,0,-,-,-,-,-,-,-,-,-,3,5,1,1
20240510005,최원영,LG,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240510005,문성주,LG,97,3000,0,7107,0,7104,0,7006,1021,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240510005,김현수,LG,73,7101,0,2000,0,0,7101,1021,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240510005,최승민,LG,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240510005,김주성,LG,5,0,0,0,0,0,0,0,7006,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240510005,오스틴,LG,D,1301,0,0,2000,0,7101,1021,3000,0,-,-,-,-,-,-,-,-,-,2,4,2,1
20240510005,김범석,LG,3,7102,0,0,1019,0,3000,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240510005,오지환,LG,R6,0,0,0,0,0,0,1013,7005,0,-,-,-,-,-,-,-,-,-,1,2,1,1
20240510005,문보경,LG,53,0,2000,0,6004,0,3000,2000,7005,0,-,-,-,-,-,-,-,-,-,0,4,0,1
20240510005,구본혁,LG,6,0,1019,0,7209,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240510005,홍창기,LG,H9,0,0,0,0,0,3000,3000,0,7104,-,-,-,-,-,-,-,-,-,0,1,0,1
20240510005,박동원,LG,2,0,6002,0,0,7004,1116,7000,0,0,-,-,-,-,-,-,-,-,-,1,4,3,1
20240510005,허도환,LG,2,0,0,0,0,0,0,0,0,7102,-,-,-,-,-,-,-,-,-,0,1,0,0
20240510005,신민재,LG,4,0,7006,0,0,7100,3000,0,3000,2000,-,-,-,-,-,-,-,-,-,0,3,0,1
20240510003,김지찬,삼성,D,7100,0,7005,0,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240510003,김현준,삼성,H9,0,0,0,0,0,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240510003,구자욱,삼성,7,3100,0,0,6004,0,7402,0,1301,0,-,-,-,-,-,-,-,-,-,1,3,3,1
20240510003,육선엽,삼성,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240510003,맥키넌,삼성,3,7003,0,0,7205,0,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240510003,김성윤,삼성,H8,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240510003,김영웅,삼성,5,0,4004,0,7100,0,0,2000,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240510003,이재현,삼성,6,0,2000,0,0,6002,0,2000,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240510003,김호진,삼성,6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240510003,김헌곤,삼성,97,0,2000,0,0,2000,0,1004,0,7005,-,-,-,-,-,-,-,-,-,1,4,0,0
20240510003,류지혁,삼성,4,0,0,7101,0,2000,0,1019,0,7104,-,-,-,-,-,-,-,-,-,1,4,0,0
20240510003,강민호,삼성,2,0,0,1117,0,2000,0,7104,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240510003,이병헌,삼성,2,0,0,0,0,0,0,0,0,7102,-,-,-,-,-,-,-,-,-,0,1,0,0
20240510003,이성규,삼성,83,0,0,2000,0,0,7104,0,3000,0,-,-,-,-,-,-,-,-,-,0,2,0,1
20240510011,최지훈,SSG,8,2000,0,3000,0,7101,0,0,7005,2000,-,-,-,-,-,-,-,-,-,0,4,0,1
20240510011,박성한,SSG,6,1014,0,1110,0,0,1013,0,1117,2000,-,-,-,-,-,-,-,-,-,4,5,2,1
20240510011,최정,SSG,5,1019,0,2000,0,0,7107,0,3100,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240510011,에레디아,SSG,7,7205,0,0,2000,0,7006,0,1025,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240510011,고명준,SSG,D,0,7102,0,7001,0,7102,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
